StimulusID,,,,,,,Word,sum.p,A12YM8XYCDEA3.p,A2C0QNEIOSKAV5.p,A3SKEW89V5S0DI.p,A70L26UXLTGLC.p,AVXEDARJC5HLU.p,Switchboard
s_03,sw02041,sw02041,1,-1,sw02041u,TRUE,right,0,0,0,0,0,0,0
s_03,sw02041,sw02041,1,-1,sw02041u,TRUE,now,0,0,0,0,0,0,0
s_03,sw02041,sw02041,1,-1,sw02041u,TRUE,teaching,1,1,1,1,1,1,0
s_03,sw02041,sw02041,1,-1,sw02041u,TRUE,an,0,0,0,0,0,0,0
s_03,sw02041,sw02041,1,-1,sw02041u,TRUE,aerobics,0.8,1,1,1,1,0,1
s_03,sw02041,sw02041,1,-1,sw02041u,TRUE,class,0.4,0,0,0,1,1,1
s_04,sw02051,sw02051,1,-1,sw02051u,TRUE,i,0,0,0,0,0,0,0
s_04,sw02051,sw02051,1,-1,sw02051u,TRUE,do,0,0,0,0,0,0,0
s_04,sw02051,sw02051,1,-1,sw02051u,TRUE,not,0.2,1,0,0,0,0,0
s_04,sw02051,sw02051,1,-1,sw02051u,TRUE,live,0.8,1,1,1,1,0,0
s_04,sw02051,sw02051,1,-1,sw02051u,TRUE,in,0.2,1,0,0,0,0,0
s_04,sw02051,sw02051,1,-1,sw02051u,TRUE,a,0,0,0,0,0,0,0
s_04,sw02051,sw02051,1,-1,sw02051u,TRUE,city,1,1,1,1,1,1,1
s_05,sw02065,sw02065,1,-1,sw02065u,TRUE,i,0.2,0,0,0,0,1,0
s_05,sw02065,sw02065,1,-1,sw02065u,TRUE,think,0.2,0,1,0,0,0,0
s_05,sw02065,sw02065,1,-1,sw02065u,TRUE,it,0,0,0,0,0,0,0
s_05,sw02065,sw02065,1,-1,sw02065u,TRUE,would,0,0,0,0,0,0,0
s_05,sw02065,sw02065,1,-1,sw02065u,TRUE,be,0,0,0,0,0,0,0
s_05,sw02065,sw02065,1,-1,sw02065u,TRUE,a,0,0,0,0,0,0,0
s_05,sw02065,sw02065,1,-1,sw02065u,TRUE,great,1,1,1,1,1,1,1
s_05,sw02065,sw02065,1,-1,sw02065u,TRUE,idea,1,1,1,1,1,1,1
s_06,sw02111,sw02111,1,-1,sw02111u,TRUE,i,0,0,0,0,0,0,0
s_06,sw02111,sw02111,1,-1,sw02111u,TRUE,live,0.4,0,1,0,1,0,0
s_06,sw02111,sw02111,1,-1,sw02111u,TRUE,in,0,0,0,0,0,0,0
s_06,sw02111,sw02111,1,-1,sw02111u,TRUE,San,1,1,1,1,1,1,1
s_06,sw02111,sw02111,1,-1,sw02111u,TRUE,Antonio,1,1,1,1,1,1,1
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,well,0,0,0,0,0,0,0
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,uh,0,0,0,0,0,0,0
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,from,0,0,0,0,0,0,0
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,what,0,0,0,0,0,0,0
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,i,0,0,0,0,0,0,0
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,understand,0.6,0,1,0,1,1,0
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,there's,0,0,0,0,0,0,0
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,been,0,0,0,0,0,0,0
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,studies,0.6,0,1,1,0,1,1
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,that,0,0,0,0,0,0,0
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,uh,0,0,0,0,0,0,0
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,these,0,0,0,0,0,0,0
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,children,1,1,1,1,1,1,0
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,are,0.2,1,0,0,0,0,0
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,uh,0,0,0,0,0,0,0
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,more,0.2,1,0,0,0,0,0
s_07,sw02145,sw02145,1,-1,sw02145u,TRUE,rebellious,1,1,1,1,1,1,1
s_08,sw02154,sw02154,1,-1,sw02154u,TRUE,for,0,0,0,0,0,0,0
s_08,sw02154,sw02154,1,-1,sw02154u,TRUE,for,0,0,0,0,0,0,0
s_08,sw02154,sw02154,1,-1,sw02154u,TRUE,local,0.8,1,1,1,1,0,1
s_08,sw02154,sw02154,1,-1,sw02154u,TRUE,news,0.8,1,0,1,1,1,1
s_08,sw02154,sw02154,1,-1,sw02154u,TRUE,i,0,0,0,0,0,0,0
s_08,sw02154,sw02154,1,-1,sw02154u,TRUE,think,0.2,0,1,0,0,0,0
s_08,sw02154,sw02154,1,-1,sw02154u,TRUE,we,0,0,0,0,0,0,0
s_08,sw02154,sw02154,1,-1,sw02154u,TRUE,do,0,0,0,0,0,0,0
s_08,sw02154,sw02154,1,-1,sw02154u,TRUE,real,0.4,1,0,1,0,0,0
s_08,sw02154,sw02154,1,-1,sw02154u,TRUE,well,1,1,1,1,1,1,1
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,well,0,0,0,0,0,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,uh,0,0,0,0,0,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,pretty,0,0,0,0,0,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,much,0,0,0,0,0,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,spent,0.2,0,1,0,0,0,1
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,most,0,0,0,0,0,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,of,0,0,0,0,0,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,my,0,0,0,0,0,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,time,0.2,0,1,0,0,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,either,0,0,0,0,0,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,in,0,0,0,0,0,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,the,0,0,0,0,0,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,yard,1,1,1,1,1,1,1
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,or,0,0,0,0,0,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,at,0,0,0,0,0,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,nurseries,1,1,1,1,1,1,1
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,buying,0.4,0,0,1,1,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,stuff,0,0,0,0,0,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,for,0,0,0,0,0,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,the,0,0,0,0,0,0,0
s_09,sw02241,sw02241,1,-1,sw02241u,TRUE,yard,0.6,1,1,0,1,0,0
s_10,sw02252,sw02252,1,-1,sw02252u,TRUE,i,0,0,0,0,0,0,0
s_10,sw02252,sw02252,1,-1,sw02252u,TRUE,don't,0,0,0,0,0,0,0
s_10,sw02252,sw02252,1,-1,sw02252u,TRUE,know,0.2,0,1,0,0,0,0
s_10,sw02252,sw02252,1,-1,sw02252u,TRUE,that,0,0,0,0,0,0,0
s_10,sw02252,sw02252,1,-1,sw02252u,TRUE,it's,0,0,0,0,0,0,0
s_10,sw02252,sw02252,1,-1,sw02252u,TRUE,so,0,0,0,0,0,0,0
s_10,sw02252,sw02252,1,-1,sw02252u,TRUE,much,0.2,0,1,0,0,0,0
s_10,sw02252,sw02252,1,-1,sw02252u,TRUE,a,0,0,0,0,0,0,0
s_10,sw02252,sw02252,1,-1,sw02252u,TRUE,military,1,1,1,1,1,1,1
s_10,sw02252,sw02252,1,-1,sw02252u,TRUE,threat,1,1,1,1,1,1,0
s_10,sw02252,sw02252,1,-1,sw02252u,TRUE,anymore,0.2,1,0,0,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,well,0,0,0,0,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,first,0,0,0,0,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,i,0,0,0,0,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,think,0.2,0,1,0,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,they've,0,0,0,0,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,got,0,0,0,0,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,to,0,0,0,0,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,have,0.2,0,1,0,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,a,0,0,0,0,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,pretty,0,0,0,0,0,0,1
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,good,0.2,0,0,1,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,idea,1,1,1,1,1,1,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,of,0,0,0,0,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,what,0,0,0,0,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,they,0,0,0,0,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,want,0.2,0,1,0,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,to,0,0,0,0,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,what,0,0,0,0,0,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,they,0.6,1,0,1,1,0,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,want,0.8,1,0,1,1,1,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,to,0.2,0,0,0,0,1,0
s_11,sw02305,sw02305,1,-1,sw02305u,TRUE,do,0.4,0,1,0,0,1,1
s_12,sw02314,sw02314,1,-1,sw02314u,TRUE,i,0,0,0,0,0,0,0
s_12,sw02314,sw02314,1,-1,sw02314u,TRUE,was,0,0,0,0,0,0,0
s_12,sw02314,sw02314,1,-1,sw02314u,TRUE,tested,1,1,1,1,1,1,0
s_12,sw02314,sw02314,1,-1,sw02314u,TRUE,uh,0,0,0,0,0,0,0
s_12,sw02314,sw02314,1,-1,sw02314u,TRUE,within,0.2,0,1,0,0,0,0
s_12,sw02314,sw02314,1,-1,sw02314u,TRUE,my,0,0,0,0,0,0,0
s_12,sw02314,sw02314,1,-1,sw02314u,TRUE,company,1,1,1,1,1,1,0
s_13,sw02334,sw02334,1,-1,sw02334u,TRUE,oh,0,0,0,0,0,0,0
s_13,sw02334,sw02334,1,-1,sw02334u,TRUE,yeah,0.2,0,1,0,0,0,0
s_13,sw02334,sw02334,1,-1,sw02334u,TRUE,yeah,0,0,0,0,0,0,0
s_13,sw02334,sw02334,1,-1,sw02334u,TRUE,i,0,0,0,0,0,0,0
s_13,sw02334,sw02334,1,-1,sw02334u,TRUE,was,0,0,0,0,0,0,0
s_13,sw02334,sw02334,1,-1,sw02334u,TRUE,buying,1,1,1,1,1,1,1
s_13,sw02334,sw02334,1,-1,sw02334u,TRUE,from,0,0,0,0,0,0,0
s_13,sw02334,sw02334,1,-1,sw02334u,TRUE,other,0.2,1,0,0,0,0,1
s_13,sw02334,sw02334,1,-1,sw02334u,TRUE,dealers,1,1,1,1,1,1,1
s_14,sw02397,sw02397,1,-1,sw02397u,TRUE,um,0,0,0,0,0,0,0
s_14,sw02397,sw02397,1,-1,sw02397u,TRUE,well,0,0,0,0,0,0,0
s_14,sw02397,sw02397,1,-1,sw02397u,TRUE,i've,0,0,0,0,0,0,0
s_14,sw02397,sw02397,1,-1,sw02397u,TRUE,made,0.6,1,1,0,1,0,0
s_14,sw02397,sw02397,1,-1,sw02397u,TRUE,a,0,0,0,0,0,0,0
s_14,sw02397,sw02397,1,-1,sw02397u,TRUE,lot,0,0,0,0,0,0,1
s_14,sw02397,sw02397,1,-1,sw02397u,TRUE,of,0,0,0,0,0,0,0
s_14,sw02397,sw02397,1,-1,sw02397u,TRUE,baby,0.8,1,0,1,1,1,1
s_14,sw02397,sw02397,1,-1,sw02397u,TRUE,gifts,1,1,1,1,1,1,1
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,well,0,0,0,0,0,0,0
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,i,0,0,0,0,0,0,0
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,do,0.2,0,1,0,0,0,0
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,it,0,0,0,0,0,0,1
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,all,0,0,0,0,0,0,1
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,uh,0,0,0,0,0,0,0
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,yes,0,0,0,0,0,0,0
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,i,0,0,0,0,0,0,0
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,i,0,0,0,0,0,0,0
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,try,0,0,0,0,0,0,1
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,to,0,0,0,0,0,0,0
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,grow,0.4,1,1,0,0,0,0
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,uh,0,0,0,0,0,0,0
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,uh,0,0,0,0,0,0,0
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,a,0,0,0,0,0,0,0
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,vegetable,1,1,1,1,1,1,1
s_15,sw02427,sw02427,1,-1,sw02427u,TRUE,garden,1,1,1,1,1,1,1
s_16,sw02460,sw02460,1,-1,sw02460u,TRUE,well,0,0,0,0,0,0,0
s_16,sw02460,sw02460,1,-1,sw02460u,TRUE,uh,0,0,0,0,0,0,0
s_16,sw02460,sw02460,1,-1,sw02460u,TRUE,i,0,0,0,0,0,0,0
s_16,sw02460,sw02460,1,-1,sw02460u,TRUE,originally,0.2,0,1,0,0,0,0
s_16,sw02460,sw02460,1,-1,sw02460u,TRUE,came,0,0,0,0,0,0,0
s_16,sw02460,sw02460,1,-1,sw02460u,TRUE,from,0,0,0,0,0,0,0
s_16,sw02460,sw02460,1,-1,sw02460u,TRUE,Saint,0.6,0,1,0,1,1,1
s_16,sw02460,sw02460,1,-1,sw02460u,TRUE,Louis,0.6,0,1,0,1,1,1
s_16,sw02460,sw02460,1,-1,sw02460u,TRUE,so,0,0,0,0,0,0,0
s_16,sw02460,sw02460,1,-1,sw02460u,TRUE,uh,0,0,0,0,0,0,0
s_16,sw02460,sw02460,1,-1,sw02460u,TRUE,the,0,0,0,0,0,0,0
s_16,sw02460,sw02460,1,-1,sw02460u,TRUE,Saint,0.4,1,0,1,0,0,1
s_16,sw02460,sw02460,1,-1,sw02460u,TRUE,Louis,0.4,1,0,1,0,0,1
s_16,sw02460,sw02460,1,-1,sw02460u,TRUE,Cardinals,1,1,1,1,1,1,1
s_16,sw02460,sw02460,1,-1,sw02460u,TRUE,are,0,0,0,0,0,0,0
s_16,sw02460,sw02460,1,-1,sw02460u,TRUE,one,0.2,1,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,no,0,0,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,uh,0,0,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,sure,0.2,0,0,1,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,don't,0.4,0,1,1,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,my,0,0,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,wife,0.2,0,0,0,0,1,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,and,0,0,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,i,0,0,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,have,0,0,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,just,0.2,1,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,been,0,0,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,married,1,1,1,1,1,1,1
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,about,0,0,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,two,0.2,0,1,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,years,0.2,0,1,0,0,0,1
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,but,0,0,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,i,0,0,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,have,0,0,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,a,0,0,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,sister,0.6,0,1,1,0,1,1
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,that's,0,0,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,a,0,0,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,uh,0,0,0,0,0,0,0
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,school,0.2,0,0,1,0,0,1
s_17,sw02461,sw02461,1,-1,sw02461u,TRUE,teacher,0.4,0,1,1,0,0,1
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,well,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,uh,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,i,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,am,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,basically,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,retired,0.4,0,1,0,0,1,1
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,now,0,0,0,0,0,0,1
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,i,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,was,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,a,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,member,0.2,0,1,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,i,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,was,0,0,0,0,0,0,1
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,in,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,education,0.2,0,1,0,0,0,1
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,and,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,in,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,administration,0.2,0,1,0,0,0,1
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,so,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,basically,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,i,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,wore,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,dresses,1,1,1,1,1,1,1
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,and,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,uh,0,0,0,0,0,0,0
s_18,sw02486,sw02486,1,-1,sw02486u,TRUE,heels,0.8,1,0,1,1,1,1
s_19,sw02499,sw02499,1,-1,sw02499u,TRUE,okay,0,0,0,0,0,0,0
s_19,sw02499,sw02499,1,-1,sw02499u,TRUE,so,0,0,0,0,0,0,0
s_19,sw02499,sw02499,1,-1,sw02499u,TRUE,the,0,0,0,0,0,0,0
s_19,sw02499,sw02499,1,-1,sw02499u,TRUE,latest,0,0,0,0,0,0,1
s_19,sw02499,sw02499,1,-1,sw02499u,TRUE,movie,0.6,0,1,0,1,1,0
s_19,sw02499,sw02499,1,-1,sw02499u,TRUE,i've,0,0,0,0,0,0,0
s_19,sw02499,sw02499,1,-1,sw02499u,TRUE,seen,0,0,0,0,0,0,0
s_19,sw02499,sw02499,1,-1,sw02499u,TRUE,that,0,0,0,0,0,0,0
s_19,sw02499,sw02499,1,-1,sw02499u,TRUE,i,0,0,0,0,0,0,0
s_19,sw02499,sw02499,1,-1,sw02499u,TRUE,thought,0,0,0,0,0,0,0
s_19,sw02499,sw02499,1,-1,sw02499u,TRUE,was,0,0,0,0,0,0,0
s_19,sw02499,sw02499,1,-1,sw02499u,TRUE,fantastic,0.4,0,1,1,0,0,1
s_19,sw02499,sw02499,1,-1,sw02499u,TRUE,was,0,0,0,0,0,0,0
s_19,sw02499,sw02499,1,-1,sw02499u,TRUE,Dances,1,1,1,1,1,1,1
s_19,sw02499,sw02499,1,-1,sw02499u,TRUE,With,1,1,1,1,1,1,0
s_19,sw02499,sw02499,1,-1,sw02499u,TRUE,Wolves,1,1,1,1,1,1,1
s_20,sw02510,sw02510,1,-1,sw02510u,TRUE,yeah,0,0,0,0,0,0,0
s_20,sw02510,sw02510,1,-1,sw02510u,TRUE,i,0,0,0,0,0,0,0
s_20,sw02510,sw02510,1,-1,sw02510u,TRUE,have,0,0,0,0,0,0,0
s_20,sw02510,sw02510,1,-1,sw02510u,TRUE,three,0.6,0,1,1,1,0,1
s_20,sw02510,sw02510,1,-1,sw02510u,TRUE,cats,1,1,1,1,1,1,1
s_20,sw02510,sw02510,1,-1,sw02510u,TRUE,and,0,0,0,0,0,0,0
s_20,sw02510,sw02510,1,-1,sw02510u,TRUE,a,0,0,0,0,0,0,0
s_20,sw02510,sw02510,1,-1,sw02510u,TRUE,dog,1,1,1,1,1,1,1
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,well,0,0,0,0,0,0,0
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,i'm,0,0,0,0,0,0,0
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,only,0,0,0,0,0,0,1
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,a,0,0,0,0,0,0,0
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,little,0,0,0,0,0,0,1
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,bit,0,0,0,0,0,0,0
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,familiar,0.2,0,1,0,0,0,0
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,with,0,0,0,0,0,0,0
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,the,0,0,0,0,0,0,0
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,Red,1,1,1,1,1,1,1
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,Sox,1,1,1,1,1,1,1
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,because,0,0,0,0,0,0,0
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,i,0,0,0,0,0,0,0
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,lived,0.2,0,1,0,0,0,0
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,up,0,0,0,0,0,0,0
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,in,0,0,0,0,0,0,0
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,Boston,0.8,0,1,1,1,1,1
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,for,0,0,0,0,0,0,0
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,a,0,0,0,0,0,0,0
s_21,sw02533,sw02533,1,-1,sw02533u,TRUE,while,0,0,0,0,0,0,0
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,when,0,0,0,0,0,0,0
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,we,0,0,0,0,0,0,0
s_22,sw02547,sw02547,1,-1,sw02547u,TRUE,built,0.2,0,1,0,0,0,0
